condstage_id,condstage_name,condstage_abr,condition_abr
100,Non-seral,NS,NS
101,Early Development,EARLY,EARLY_ALL
102,Mid Development,MID,MID_CL
102,Mid Development,MID,MID_MOD
102,Mid Development,MID,MID_OP
103,Late Development,LATE,LATE_CL
103,Late Development,LATE,LATE_MOD
103,Late Development,LATE,LATE_OP
101,Early Development,EARLY,EARLY_ASP
102,Mid Development,MID,MID_ASP
102,Mid Development,MID,MID_AC
103,Late Development,LATE,LATE_CA
